Timestamp,Role in Cosmetics Industry,Cosmetic Brand Used Most Frequently,Years Using Brand,Learned About Brand,Marketing Channels Followed,Personal Use at Home,Most Familiar Product Line,Potential Causes to Stop Using Brand,Issues Encountered,Loyalty,Use Online Store,Average Quarterly Spend
16/02/2024 13:36:11,Individual consumer,Brand A,14,Friends,"Instagram, TikTok, Visiting the website",No,Product Line 2,"Absence of new product lines, Receiving spoiled or damaged products, Lack of educational seminars supporting new products, Ethical or financial scandals associated with the brand or personnel, Dissatisfaction with products among clients",1,9,No,774
18/11/2023 13:36:11,Cosmetology specialist,Brand E,25,Through an internet search,"Instagram, Phone calls to the sales manager, TikTok, I do not follow any",No,Product Line 1,"Reduced support from sales manager, Ethical or financial scandals associated with the brand or personnel, Moving to another country where the brand is unknown, Absence of new product lines",3,10,Yes,632
2/9/2023 13:36,Massage professional,Brand A,24,Via a social media advertisement,"Through colleagues/bosses, Email, Facebook, Visits to a physical store, Phone calls to the sales manager",Yes,Product Line 3,"Dissatisfaction with products among clients, Reduced support from sales manager, Moving to another country where the brand is unknown, Slow or poor product delivery, Receiving spoiled or damaged products",5,10,No,516
14/02/2024 13:36:11,Individual consumer,Brand A,12,From colleagues,"I do not follow any, Email, Instagram, TikTok, Facebook, Through colleagues/bosses, Phone calls to the sales manager, Visiting the website",No,Product Line 3,"Lack of educational seminars supporting new products, Dissatisfaction with products among clients, Brand not recognized or preferred by clients, Absence of new product lines, Moving to another country where the brand is unknown, Ethical or financial scandals associated with the brand or personnel, New product lines lacking a unique sales proposition, Products becoming widely available in shops",4,6,No,441
15/06/2023 13:36:11,Individual consumer,Brand A,11,At an exhibition,"Visits to a physical store, Phone calls to the sales manager, Facebook, TikTok, Visiting the website, Through colleagues/bosses, I do not follow any, Email",No,Product Line 4,"Brand not recognized or preferred by clients, Ethical or financial scandals associated with the brand or personnel",3,9,Yes,533
21/02/2024 13:36:11,Individual consumer,Brand A,30,School/college,"Instagram, Visiting the website, Facebook, TikTok, Through colleagues/bosses, Email, Phone calls to the sales manager, Visits to a physical store, I do not follow any",No,Product Line 5,"Reduced support from sales manager, Dissatisfaction with products among clients",4,9,No,178
27/08/2023 13:36:11,Individual consumer,Brand A,18,Word of mouth,"Instagram, Email, Visiting the website, TikTok, Through colleagues/bosses, Facebook, Visits to a physical store, I do not follow any, Phone calls to the sales manager",Yes,Product Line 1,"Absence of new product lines, Moving to another country where the brand is unknown, Products becoming widely available in shops, Reduced support from sales manager, Dissatisfaction with products among clients, New product lines lacking a unique sales proposition, Ethical or financial scandals associated with the brand or personnel, Product-based procedures becoming less profitable, Lack of educational seminars supporting new products, Brand not recognized or preferred by clients, Receiving spoiled or damaged products, Slow or poor product delivery",1,8,No,741
9/4/2024 13:36,"Other, please specify",Brand D,16,Friends,"Email, Instagram, TikTok, Phone calls to the sales manager, Through colleagues/bosses, Visiting the website, I do not follow any",No,Product Line 1,"Moving to another country where the brand is unknown, Absence of new product lines, Product-based procedures becoming less profitable, Dissatisfaction with products among clients, New product lines lacking a unique sales proposition",3,8,No,332
25/02/2024 13:36:11,Individual consumer,Brand A,23,School/college,"Visits to a physical store, TikTok, I do not follow any, Through colleagues/bosses, Email, Facebook, Instagram, Visiting the website, Phone calls to the sales manager",No,Product Line 4,"Absence of new product lines, Moving to another country where the brand is unknown, Slow or poor product delivery, Receiving spoiled or damaged products, Reduced support from sales manager, Ethical or financial scandals associated with the brand or personnel, Product-based procedures becoming less profitable, Brand not recognized or preferred by clients",0,7,No,772
24/12/2023 13:36:11,Beauty studio manager/administrator,Brand B,13,Via an internet advertisement,"Through colleagues/bosses, Facebook, I do not follow any, TikTok, Visits to a physical store, Phone calls to the sales manager, Instagram",Yes,Product Line 4,Absence of new product lines,3,1,No,96
2/4/2024 13:36,Individual consumer,Brand A,29,Through an email newsletter,"TikTok, Facebook, Through colleagues/bosses, Email, Visits to a physical store, Instagram, I do not follow any",No,Product Line 2,"Absence of new product lines, Ethical or financial scandals associated with the brand or personnel, Product-based procedures becoming less profitable, Products becoming widely available in shops, Moving to another country where the brand is unknown, Brand not recognized or preferred by clients, Lack of educational seminars supporting new products, Receiving spoiled or damaged products, New product lines lacking a unique sales proposition, Dissatisfaction with products among clients, Slow or poor product delivery, Reduced support from sales manager",0,4,No,589
17/09/2023 13:36:11,Cosmetology specialist,Brand B,20,Friends,"Instagram, Through colleagues/bosses, Visits to a physical store, I do not follow any",Yes,Product Line 3,"Dissatisfaction with products among clients, New product lines lacking a unique sales proposition, Slow or poor product delivery, Products becoming widely available in shops, Brand not recognized or preferred by clients, Receiving spoiled or damaged products, Absence of new product lines",0,2,Yes,386
8/12/2023 13:36,Individual consumer,Brand A,7,Word of mouth,"TikTok, Visits to a physical store, Visiting the website, Instagram, Phone calls to the sales manager, Facebook, Through colleagues/bosses, Email",No,Product Line 4,Receiving spoiled or damaged products,0,9,Yes,652
1/10/2023 13:36,Cosmetology specialist,Brand B,25,At an exhibition,"Instagram, Phone calls to the sales manager, Through colleagues/bosses, Email, Visits to a physical store, Visiting the website, TikTok, Facebook",No,Product Line 5,"Products becoming widely available in shops, Brand not recognized or preferred by clients, Dissatisfaction with products among clients, Product-based procedures becoming less profitable, Lack of educational seminars supporting new products",0,8,Yes,721
15/04/2024 13:36:11,"Other, please specify",Brand E,11,School/college,"Through colleagues/bosses, Facebook, Phone calls to the sales manager, Visits to a physical store, Visiting the website, TikTok",Yes,Product Line 1,"Dissatisfaction with products among clients, Brand not recognized or preferred by clients, Reduced support from sales manager",2,8,No,487
23/02/2024 13:36:11,Individual consumer,Brand C,26,From clients,"Facebook, Visiting the website, Instagram, TikTok, Phone calls to the sales manager, Email, Visits to a physical store",No,Product Line 4,"Reduced support from sales manager, Receiving spoiled or damaged products, Brand not recognized or preferred by clients, New product lines lacking a unique sales proposition, Product-based procedures becoming less profitable, Absence of new product lines, Dissatisfaction with products among clients, Moving to another country where the brand is unknown, Slow or poor product delivery, Lack of educational seminars supporting new products, Ethical or financial scandals associated with the brand or personnel, Products becoming widely available in shops",0,5,Yes,343
2/8/2023 13:36,Massage professional,Brand A,26,Word of mouth,"I do not follow any, TikTok, Through colleagues/bosses",Yes,Product Line 1,"Moving to another country where the brand is unknown, Products becoming widely available in shops, Product-based procedures becoming less profitable, Ethical or financial scandals associated with the brand or personnel, Absence of new product lines, Lack of educational seminars supporting new products, Slow or poor product delivery, New product lines lacking a unique sales proposition, Receiving spoiled or damaged products",1,10,No,814
25/03/2024 13:36:11,Individual consumer,Brand D,1,School/college,"I do not follow any, Instagram, Email, Phone calls to the sales manager",Yes,Product Line 1,"Lack of educational seminars supporting new products, Receiving spoiled or damaged products, Brand not recognized or preferred by clients",4,1,No,292
18/02/2024 13:36:11,Individual consumer,Brand A,14,"Other, please specify","Email, Through colleagues/bosses, I do not follow any, TikTok, Visits to a physical store, Visiting the website, Facebook, Instagram, Phone calls to the sales manager",No,Product Line 4,"Slow or poor product delivery, New product lines lacking a unique sales proposition, Product-based procedures becoming less profitable, Ethical or financial scandals associated with the brand or personnel, Reduced support from sales manager, Lack of educational seminars supporting new products, Brand not recognized or preferred by clients, Moving to another country where the brand is unknown, Dissatisfaction with products among clients",3,2,Yes,332
23/10/2023 13:36:11,Massage professional,Brand A,20,School/college,"Email, I do not follow any, Phone calls to the sales manager, Visits to a physical store, Visiting the website, TikTok, Instagram, Facebook, Through colleagues/bosses",Yes,Product Line 1,"Slow or poor product delivery, Reduced support from sales manager, Absence of new product lines, Products becoming widely available in shops, Dissatisfaction with products among clients",5,10,Yes,79
29/07/2023 13:36:11,Beauty studio manager/administrator,Brand B,13,From a family member,"Instagram, TikTok, Phone calls to the sales manager, Email, I do not follow any",No,Product Line 1,"Reduced support from sales manager, Dissatisfaction with products among clients, Lack of educational seminars supporting new products",2,3,Yes,655
8/6/2023 13:36,Massage professional,Brand A,19,At your workplace,"Facebook, Through colleagues/bosses, Visiting the website, I do not follow any, Phone calls to the sales manager, TikTok",Yes,Product Line 2,"Lack of educational seminars supporting new products, Dissatisfaction with products among clients, Receiving spoiled or damaged products, Moving to another country where the brand is unknown, Slow or poor product delivery, Brand not recognized or preferred by clients, Reduced support from sales manager, Products becoming widely available in shops, Ethical or financial scandals associated with the brand or personnel, Absence of new product lines, Product-based procedures becoming less profitable, New product lines lacking a unique sales proposition",4,2,No,847
