Role in Cosmetics Industry,Cosmetic Brand Used Most Frequently,Years Using Brand,Learned About Brand,Marketing Channels Followed,Personal Use at Home,Most Familiar Product Line,Potential Causes to Stop Using Brand,Issues Encountered,Loyalty,Use Online Store,Average Quarterly Spend
Cosmetics brand owner,Brand A,2,Via an internet advertisement,"Visits to a physical store, Through colleagues/bosses, Instagram, Instagram, Visiting the website, TikTok, Through colleagues/bosses, Instagram, Linkedin",Yes,Product Line 1,"Receiving spoiled or damaged products, Dissatisfaction with products among clients",2,7,No,331
Individual consumer,Brand A,8,School/college,"Visiting the website, Linkedin, Visiting the website, Visiting the website, Through colleagues/bosses, Visits to a physical store, Visiting the website, Visiting the website, I do not follow any",Yes,Product Line 2,"Receiving spoiled or damaged products, Slow or poor product delivery, Receiving spoiled or damaged products, Ethical or financial scandals associated with the brand or personnel, Dissatisfaction with products among clients, Products becoming widely available in shops, Ethical or financial scandals associated with the brand or personnel",4,4,Yes,424
"Other, please specify",Brand B,4,Through an email newsletter,"Email, Phone calls to the sales manager, TikTok, Linkedin",No,Product Line 4,"Moving to another country where the brand is unknown, Receiving spoiled or damaged products, Lack of educational seminars supporting new products, Lack of educational seminars supporting new products",3,10,Yes,456
Massage professional,Brand A,2,From a family member,"Phone calls to the sales manager, Visits to a physical store, I do not follow any, Visits to a physical store, Linkedin, Through colleagues/bosses, Visiting the website, Instagram",No,Product Line 1,"Product-based procedures becoming less profitable, Brand not recognized or preferred by clients, Moving to another country where the brand is unknown, New product lines lacking a unique sales proposition, Lack of educational seminars supporting new products, Dissatisfaction with products among clients, Lack of educational seminars supporting new products, Brand not recognized or preferred by clients",2,6,Yes,547
Massage professional,Brand C,3,From clients,"Visiting the website, Visits to a physical store, TikTok, Through colleagues/bosses, Visiting the website",No,Product Line 5,"Moving to another country where the brand is unknown, Lack of educational seminars supporting new products, Products becoming widely available in shops, Absence of new product lines, Product-based procedures becoming less profitable, Slow or poor product delivery, Product-based procedures becoming less profitable",3,6,No,121
Individual consumer,Brand A,2,From a family member,"Instagram, Phone calls to the sales manager",Yes,Product Line 3,"Lack of educational seminars supporting new products, Lack of educational seminars supporting new products, Products becoming widely available in shops, Lack of educational seminars supporting new products, Moving to another country where the brand is unknown, Lack of educational seminars supporting new products",4,9,Yes,343
Individual consumer,Brand A,6,Shelf or poster ad at the shop,"Visiting the website, I do not follow any",Yes,Product Line 3,"Reduced support from sales manager, Product-based procedures becoming less profitable, Absence of new product lines, Lack of educational seminars supporting new products, Product-based procedures becoming less profitable",1,7,Yes,247
Cosmetics brand owner,Brand B,5,Through an email newsletter,"Email, Visiting the website, Instagram, I do not follow any, Through colleagues/bosses, Visiting the website, Visiting the website",No,Product Line 4,"Lack of educational seminars supporting new products, Lack of educational seminars supporting new products, Lack of educational seminars supporting new products, Lack of educational seminars supporting new products, Moving to another country where the brand is unknown, Dissatisfaction with products among clients, Lack of educational seminars supporting new products, Product-based procedures becoming less profitable",1,7,Yes,378
Cosmetology specialist,Brand A,10,From a family member,"Linkedin, Phone calls to the sales manager",Yes,Product Line 1,"Lack of educational seminars supporting new products, Brand not recognized or preferred by clients",3,6,Yes,137
Massage professional,Brand E,0,From a family member,"Visiting the website, I do not follow any, Visiting the website, Phone calls to the sales manager, Linkedin, Visits to a physical store, I do not follow any, Phone calls to the sales manager",Yes,Product Line 4,"Product-based procedures becoming less profitable, Reduced support from sales manager, Receiving spoiled or damaged products, Lack of educational seminars supporting new products, Ethical or financial scandals associated with the brand or personnel, Dissatisfaction with products among clients, New product lines lacking a unique sales proposition, Lack of educational seminars supporting new products, Ethical or financial scandals associated with the brand or personnel, Lack of educational seminars supporting new products",2,10,Yes,215
Cosmetics brand owner,Brand A,11,Shelf or poster ad at the shop,"Visiting the website, Through colleagues/bosses, Phone calls to the sales manager, Visiting the website, Phone calls to the sales manager, Instagram, TikTok",Yes,Product Line 3,"Ethical or financial scandals associated with the brand or personnel, Moving to another country where the brand is unknown, Dissatisfaction with products among clients, Brand not recognized or preferred by clients, Products becoming widely available in shops, Absence of new product lines, Lack of educational seminars supporting new products, Brand not recognized or preferred by clients",2,5,Yes,355
Individual consumer,Brand C,7,From a family member,TikTok,Yes,Product Line 4,"Absence of new product lines, Ethical or financial scandals associated with the brand or personnel, Moving to another country where the brand is unknown, Lack of educational seminars supporting new products",1,6,No,158
Individual consumer,Brand A,5,Via an internet advertisement,"I do not follow any, Email, Linkedin, Visits to a physical store, Phone calls to the sales manager, Visiting the website, Linkedin",Yes,Product Line 1,"Slow or poor product delivery, Lack of educational seminars supporting new products, Lack of educational seminars supporting new products, New product lines lacking a unique sales proposition, Products becoming widely available in shops, Moving to another country where the brand is unknown, Moving to another country where the brand is unknown, Ethical or financial scandals associated with the brand or personnel",2,7,Yes,356
Massage professional,Brand E,0,Via a social media advertisement,Instagram,Yes,Product Line 3,"Ethical or financial scandals associated with the brand or personnel, Lack of educational seminars supporting new products, New product lines lacking a unique sales proposition, Product-based procedures becoming less profitable, Lack of educational seminars supporting new products, Ethical or financial scandals associated with the brand or personnel, Products becoming widely available in shops, Reduced support from sales manager, Ethical or financial scandals associated with the brand or personnel, Brand not recognized or preferred by clients, New product lines lacking a unique sales proposition",4,4,Yes,413
